SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,6114 Walnut Landing Way,Chester,VA,23831,419900,5,3.5,Arbor Landing,2754,21823,1990,4,152,59,Active,,,https://www.redfin.com/VA/Chester/6114-Walnut-Landing-Way-23831/home/59555388,CVRMLS,2403797,N,Y,37.364089,-77.4846492
MLS Listing,,Single Family Residential,2521 Alexander Ave,Richmond,VA,23234,270000,4,2.0,Pine Hurst,1601,9147,1946,4,169,,Active,,,https://www.redfin.com/VA/Richmond/2521-Alexander-Ave-23234/home/55436781,CVRMLS,2403751,N,Y,37.4755049,-77.4428153
MLS Listing,,Single Family Residential,1370 Locust Hill Rd,Aylett,VA,23009,415000,3,2.0,Aylett,1512,217800,2023,4,274,,Active,,,https://www.redfin.com/VA/Aylett/1370-Locust-Hill-Rd-23009/home/180401065,CVRMLS,2403518,N,Y,37.835645,-77.208983
MLS Listing,,Single Family Residential,1750 Dupuy Rd,Petersburg,VA,23803,110000,2,1.0,,958,9134,1925,4,115,,Active,,,https://www.redfin.com/VA/Petersburg/1750-Dupuy-Rd-23803/home/52376539,CVRMLS,2403840,N,Y,37.2149044,-77.4329721
MLS Listing,,Single Family Residential,2004 Eastwood Ridge Dr,Moseley,VA,23120,520000,4,2.5,Genito West,2330,87120,1996,4,223,,Active,,,https://www.redfin.com/VA/Moseley/2004-Eastwood-Ridge-Dr-23120/home/101561100,CVRMLS,2403349,N,Y,37.45413,-77.800083
MLS Listing,,Single Family Residential,3201 Stockton St,Burgess,VA,23224,149900,2,1.0,Burfoot Addition,604,5113,1926,4,248,,Active,,,https://www.redfin.com/VA/Richmond/3201-Stockton-St-23224/home/55431468,CVRMLS,2403832,N,Y,37.5057981,-77.4638631
MLS Listing,,Single Family Residential,519 Jefferson Ave,Hopewell,VA,23860,140000,3,1.0,Westwood Park Section 2,1439,10018,1950,4,97,,Active,,,https://www.redfin.com/VA/Hopewell/519-Jefferson-Ave-23860/home/55459326,CVRMLS,2403767,N,Y,37.285927,-77.307964
MLS Listing,,Single Family Residential,930 Mckenzie St,Petersburg,VA,23803,205000,3,2.0,Parkview,1428,3402,1930,4,144,,Active,,,https://www.redfin.com/VA/Petersburg/930-McKenzie-St-23803/home/52376290,CVRMLS,2403710,N,Y,37.2278539,-77.4209122
MLS Listing,,Single Family Residential,14017 Copper Hill Rd,Chesterfield,VA,23112,400000,4,2.5,Brandermill,1965,9016,1986,4,204,70,Active,,,https://www.redfin.com/VA/Midlothian/14017-Copper-Hill-Rd-23112/home/59498194,CVRMLS,2403778,N,Y,37.4556534,-77.6666542
MLS Listing,,Single Family Residential,12520 Iron Bridge Rd,Chester,VA,23831,350000,3,3.0,,1564,91476,1983,4,224,,Active,,,https://www.redfin.com/VA/Chester/12520-Iron-Bridge-Rd-23831/home/59561661,CVRMLS,2403792,N,Y,37.3493681,-77.4657828
MLS Listing,,Single Family Residential,9307 Three Chopt Rd,Henrico,VA,23229,325000,3,2.0,Pinedale Farms,1823,11748,1963,4,178,,Active,,,https://www.redfin.com/VA/Henrico/9307-Three-Chopt-Rd-23229/home/59651380,CVRMLS,2402270,N,Y,37.6170804,-77.5693526
MLS Listing,,Single Family Residential,15100 Johns Trace Cir,Montpelier,VA,23192,1427942,3,3.5,Millwood Landing,4185,,2024,4,341,,Active,,,https://www.redfin.com/VA/Montpelier/15100-Johns-Trace-CIR-23192/home/186203719,CVRMLS,2403814,N,Y,37.817813,-77.686134
MLS Listing,,Single Family Residential,4716 W Grace St,Richmond,VA,23230,1199950,5,4.0,Monument Avenue Park,2959,7248,2024,4,406,,Active,,,https://www.redfin.com/VA/Richmond/4716-W-Grace-St-23230/home/55448184,CVRMLS,2403606,N,Y,37.5763196,-77.4950642
MLS Listing,,Single Family Residential,15107 Enmore Dr,Midlothian,VA,23112,699950,4,3.0,Rountrey,3112,9147,2021,4,225,83,Active,,,https://www.redfin.com/VA/Midlothian/15107-Enmore-Dr-23112/home/171994841,CVRMLS,2403790,N,Y,37.4528952,-77.6938513
MLS Listing,,Single Family Residential,601 Hancock St,Richmond,VA,23220,325000,3,2.5,,1466,4356,2001,4,222,,Active,,,https://www.redfin.com/VA/Richmond/601-Hancock-St-23220/home/55417211,CVRMLS,2403703,N,Y,37.553552,-77.4488844
MLS Listing,,Single Family Residential,1748 Old Powhatan Estates Rd,Powhatan,VA,23139,439900,3,2.0,Old Powhatan Estates,1900,52707,2004,4,232,,Active,,,https://www.redfin.com/VA/Powhatan/1748-Old-Powhatan-Est-23139/home/101557801,CVRMLS,2403756,N,Y,37.5281534,-77.7806605
MLS Listing,,Single Family Residential,2908 Broadford Ter,Henrico,VA,23233,429950,3,2.5,Broadford,1454,8712,1990,4,296,,Active,,,https://www.redfin.com/VA/Henrico/2908-Broadford-Ter-23233/home/59624968,CVRMLS,2403785,N,Y,37.6407896,-77.6301872
MLS Listing,,Single Family Residential,11343 Old Scotland Rd,Hanover,VA,23059,439950,4,2.5,Cedarlea Park,2312,5357,2007,4,190,34,Active,,,https://www.redfin.com/VA/Glen-Allen/11343-Old-Scotland-Rd-23059/home/56171711,CVRMLS,2403779,N,Y,37.7132723,-77.4838426
MLS Listing,,Single Family Residential,11800 Shady Ln,Chesterfield,VA,23831,475000,3,2.5,Rolling Hills,2042,17728,2023,4,233,,Active,,,https://www.redfin.com/VA/Chester/11800-Shady-Ln-23831/home/59574075,CVRMLS,2403711,N,Y,37.364638,-77.427431
MLS Listing,,Single Family Residential,11816 Shady Ln,Chesterfield,VA,23831,450000,3,2.5,Rolling Hills,1768,18556,2023,4,255,,Active,,,https://www.redfin.com/VA/Chester/11816-Shady-Ln-23831/home/59574080,CVRMLS,2403712,N,Y,37.364445,-77.427193
MLS Listing,,Single Family Residential,7089 Marie Ln,Mechanicsville,VA,23111,349000,3,2.0,High Point Farms,1504,22215,1986,4,232,,Active,,,https://www.redfin.com/VA/Mechanicsville/7089-Marie-Ln-23111/home/56202126,CVRMLS,2403562,N,Y,37.5927335,-77.3252857
MLS Listing,,Single Family Residential,5809 Olas Ct,Chesterfield,VA,23224,424950,4,2.5,Governor's Retreat,2185,11203,2022,4,194,18,Active,,,https://www.redfin.com/VA/Richmond/5809-Olas-Ct-23224/home/175294959,CVRMLS,2403611,N,Y,37.468716,-77.503241
MLS Listing,,Single Family Residential,12103 Springhouse Ct,Chesterfield,VA,23832,430000,4,2.5,Reedy Mill,2067,49092,1994,4,208,,Active,,,https://www.redfin.com/VA/Chesterfield/12103-Springhouse-Ct-23832/home/59517014,CVRMLS,2403754,N,Y,37.3877952,-77.6103602
MLS Listing,,Single Family Residential,12919 Penny Ln,Chesterfield,VA,23112,619950,4,2.5,Clover Hill Farms,2661,59677,2023,4,233,,Active,,,https://www.redfin.com/VA/Midlothian/12919-Penny-Ln-23112/home/59509110,CVRMLS,2403738,N,Y,37.383515,-77.633685
MLS Listing,,Single Family Residential,6314 W Franklin St,Richmond,VA,23226,494950,3,2.0,Monument Avenue Terrace,1356,8132,1953,4,365,,Active,,,https://www.redfin.com/VA/Richmond/6314-W-Franklin-St-23226/home/59667875,CVRMLS,2403758,N,Y,37.5883904,-77.5197504
MLS Listing,,Single Family Residential,12 W Mcclellan St,Sandston,VA,23150,250000,2,1.0,Sandston,1027,9147,1948,4,243,,Active,,,https://www.redfin.com/VA/Sandston/12-W-McClellan-St-23150/home/59685074,CVRMLS,2403753,N,Y,37.52852,-77.314157
MLS Listing,,Single Family Residential,13220 Depot Rd,Hanover,VA,23069,410000,4,2.0,,2150,39204,1921,4,191,,Active,,,https://www.redfin.com/VA/Hanover/13220-Depot-Rd-23069/home/56209039,CVRMLS,2403721,N,Y,37.7574946,-77.370597
MLS Listing,,Single Family Residential,2907 Maple St,Hopewell,VA,23860,225000,4,1.5,Kenwood Heights,1339,7501,1951,4,168,,Active,,,https://www.redfin.com/VA/Hopewell/2907-Maple-St-23860/home/55457571,CVRMLS,2403301,N,Y,37.2834509,-77.3059894
MLS Listing,,Single Family Residential,2721 Larkwood Rd,Quinton,VA,23141,379900,3,2.5,Sherwood Estates,1650,30491,1989,4,230,,Active,,,https://www.redfin.com/VA/Quinton/2721-Larkwood-Rd-23141/home/108495853,CVRMLS,2403418,N,Y,37.5455055,-77.1809802
MLS Listing,,Single Family Residential,14599 Bethany Church Rd,Montpelier,VA,23192,335000,3,2.0,,1144,65340,1959,4,293,,Active,,,https://www.redfin.com/VA/Montpelier/14599-Bethany-Church-Rd-23192/home/56184851,CVRMLS,2403284,N,Y,37.8064501,-77.6834743
MLS Listing,,Single Family Residential,3711 Mitcheltree Blvd,Henrico,VA,23223,249999,3,1.0,Mitcheltree,1128,7727,1988,4,222,,Active,,,https://www.redfin.com/VA/Richmond/3711-Mitcheltree-Blvd-23223/home/59678466,CVRMLS,2403468,N,Y,37.5573562,-77.3688029
MLS Listing,,Single Family Residential,1351 King William Woods Rd,Powhatan,VA,23113,575000,4,2.5,King William Woods,2184,143138,1977,4,263,,Active,,,https://www.redfin.com/VA/Midlothian/1351-King-William-Woods-Rd-23113/home/59860675,CVRMLS,2402642,N,Y,37.5713711,-77.7205053
MLS Listing,,Single Family Residential,1708 Elmsmere Ave,Richmond,VA,23227,415000,3,2.0,Rosedale,1671,11099,1935,5,248,,Active,,,https://www.redfin.com/VA/Richmond/1708-Elmsmere-Ave-23227/home/55423840,CVRMLS,2401677,N,Y,37.5802822,-77.4628248
MLS Listing,,Single Family Residential,3918 Woodfield Rd,Chesterfield,VA,23234,265000,4,1.5,Belfair,1748,12501,1973,5,152,,Active,,,https://www.redfin.com/VA/North-Chesterfield/3918-Woodfield-Rd-23234/home/59548591,CVRMLS,2401850,N,Y,37.4597927,-77.5093366
MLS Listing,,Single Family Residential,3001 Vanna Ln,Henrico,VA,23233,520000,4,2.5,Summerwood,2030,9753,1994,5,256,4,Active,,,https://www.redfin.com/VA/Henrico/3001-Vanna-Ln-23233/home/59632841,CVRMLS,2402160,N,Y,37.639487,-77.615597
MLS Listing,,Single Family Residential,1431 Bluewater Dr,Chesterfield,VA,23836,677990,4,4.0,Meadowville Landing,3187,38115,2017,5,213,97,Active,,,https://www.redfin.com/VA/Chester/1431-Bluewater-Dr-23836/home/59483152,CVRMLS,2402714,N,Y,37.3744319,-77.3282472
MLS Listing,,Single Family Residential,56 W Pilkington St,Richmond,VA,23225,349900,4,2.5,Atkinsons Plan,2010,6808,2007,5,174,,Active,,,https://www.redfin.com/VA/Richmond/56-W-Pilkington-St-23225/home/55429059,CVRMLS,2402206,N,Y,37.5163502,-77.4533426
MLS Listing,,Single Family Residential,1613 N White Mountain Dr,Chester,VA,23836,449950,4,2.5,Mount Blanco On The James,2378,16509,2010,5,189,97,Active,,,https://www.redfin.com/VA/Chester/1613-N-White-Mountain-Dr-23836/home/59486700,CVRMLS,2402761,N,Y,37.3650769,-77.3169842
MLS Listing,,Single Family Residential,711 Blackstone Ave,Hopewell,VA,23860,160000,3,1.0,Kenwood Heights,1074,6250,1962,5,149,,Active,,,https://www.redfin.com/VA/Hopewell/711-Blackstone-Ave-23860/home/55457590,CVRMLS,2402993,N,Y,37.2804712,-77.3099835
MLS Listing,,Single Family Residential,602 E Cawson St,Hopewell,VA,23860,280000,5,2.0,West City Point Annex,1462,5998,1942,5,192,,Active,,,https://www.redfin.com/VA/Hopewell/602-E-Cawson-St-23860/home/55459165,CVRMLS,2403212,N,Y,37.3081777,-77.2800465
MLS Listing,,Single Family Residential,,Petersburg,VA,23803,290000,4,1.5,,1809,,1977,5,160,,Active,,,https://www.redfin.com/VA/Petersburg/Undisclosed-address-23803/home/52378333,CVRMLS,2403040,N,Y,37.2188136,-77.3526989
MLS Listing,,Single Family Residential,2101 Redd St,Richmond,VA,23223,260000,3,2.5,Howards Grove,760,2905,1925,5,342,,Active,,,https://www.redfin.com/VA/Richmond/2101-Redd-St-23223/home/55410918,CVRMLS,2403283,N,Y,37.5462199,-77.4191588
MLS Listing,,Single Family Residential,1722 Hickory Hill Rd,Petersburg,VA,23803,224000,3,1.0,Timberly Heights,1105,14130,1960,5,203,,Active,,,https://www.redfin.com/VA/Petersburg/1722-Hickory-Hill-Rd-23803/home/52375411,CVRMLS,2403299,N,Y,37.2217485,-77.3547176
MLS Listing,,Single Family Residential,1506 W 45th St,Richmond,VA,23225,389000,3,1.0,Westover Hills,1232,7501,1951,5,316,,Active,,,https://www.redfin.com/VA/Richmond/1506-W-45th-St-23225/home/55432208,CVRMLS,2403363,N,Y,37.5214072,-77.4821638
MLS Listing,,Single Family Residential,8254 Whippoorwill Rd,Hanover,VA,23116,525000,4,2.0,Hanover,2301,239144,1980,5,228,,Active,,,https://www.redfin.com/VA/Mechanicsville/8254-Whippoorwill-Rd-23116/home/56195919,CVRMLS,2403397,N,Y,37.6952479,-77.3872367
MLS Listing,,Single Family Residential,901 Kevin Dr,Henrico,VA,23229,199000,3,2.0,Hill And Dale,1636,17863,1985,5,122,,Active,,,https://www.redfin.com/VA/Henrico/901-Kevin-Dr-23229/home/59664988,CVRMLS,2330274,N,Y,37.5934142,-77.5679198
MLS Listing,,Single Family Residential,2211 Dorking Rd,Richmond,VA,23236,740000,4,3.5,Bexley,3270,31668,2024,5,226,22,Active,,,https://www.redfin.com/VA/North-Chesterfield/2211-Dorking-Rd-23236/home/59532328,CVRMLS,2403526,N,Y,37.466914,-77.5649197
MLS Listing,,Single Family Residential,5501 Kingsland Rd,North Chesterfield,VA,23237,425000,3,2.0,,2386,43560,1963,5,178,,Active,,,https://www.redfin.com/VA/North-Chesterfield/5501-Kingsland-Rd-23237/home/59553344,CVRMLS,2403652,N,Y,37.4055433,-77.4892645
MLS Listing,,Single Family Residential,104 Kennondale Ln,Richmond,VA,23226,1575000,4,4.0,,4397,23465,1956,5,358,,Active,,,https://www.redfin.com/VA/Richmond/104-Kennondale-Ln-23226/home/55452157,CVRMLS,2400663,N,Y,37.5660429,-77.5199537
MLS Listing,,Single Family Residential,4116 Hidden Valley Rd,Chester,VA,23831,439950,4,3.0,Hidden Valley Estates,2802,18208,1969,5,157,,Active,,,https://www.redfin.com/VA/Chester/4116-Hidden-Valley-Rd-23831/home/59570442,CVRMLS,2403371,N,Y,37.334042,-77.4382207
MLS Listing,,Single Family Residential,1219 Stanhope Ave,Richmond,VA,23227,549950,3,1.0,Bellevue Court,1512,7000,1928,5,364,,Active,,,https://www.redfin.com/VA/Richmond/1219-Stanhope-Ave-23227/home/55425769,CVRMLS,2403682,N,Y,37.5917658,-77.4546031
MLS Listing,,Single Family Residential,TBD Promise Ln,Bumpass,VA,23024,579590,3,2.0,NOAHS LANDING,2325,34848,2024,5,249,40,Active,,,https://www.redfin.com/VA/Louisa/TBD-Promise-LN-23093/home/189744754,BRIGHT MLS,VALA2005138,N,Y,37.992632,-77.738045
MLS Listing,,Single Family Residential,8675 Beatties Mill Rd,Mechanicsville,VA,23111,339900,3,1.0,,1248,88862,1976,5,272,,Active,,,https://www.redfin.com/VA/Mechanicsville/8675-Beatties-Mill-Rd-23111/home/56207311,CVRMLS,2403569,N,Y,37.6389908,-77.2544122
MLS Listing,,Single Family Residential,4911 Enchanted Ln,Chesterfield,VA,23237,295000,3,1.5,Lost Forest,1332,,1977,5,221,,Active,,,https://www.redfin.com/VA/North-Chesterfield/4911-Enchanted-Ln-23237/home/59561496,CVRMLS,2403700,N,Y,37.3816396,-77.4666791
MLS Listing,,Single Family Residential,4813 Empire Pkwy,Chester,VA,23831,379900,4,3.0,Chesterbrook Farms,2302,14679,1973,5,165,,Active,February-25-2024 01:00 PM,February-25-2024 03:00 PM,https://www.redfin.com/VA/Chester/4813-Empire-Pkwy-23831/home/59564891,CVRMLS,2403715,N,Y,37.3607343,-77.4544099
MLS Listing,,Single Family Residential,5001 Winding Waters Dr,Moseley,VA,23120,1099999,5,4.5,Woolridge Landing,3503,14374,2023,5,314,50,Active,,,https://www.redfin.com/VA/Moseley/5001-Winding-Waters-Dr-23120/home/187581443,CVRMLS,2403023,N,Y,37.4317885,-77.6950801
MLS Listing,,Single Family Residential,19304 Rosewood Ln,South Chesterfield,VA,23803,324025,3,2.5,Shadowbrook Heights,1440,19253,2024,5,225,,Active,,,https://www.redfin.com/VA/Petersburg/19304-Rosewood-Ln-23803/home/59571368,CVRMLS,2403696,N,Y,37.259073,-77.434972
MLS Listing,,Single Family Residential,8170 E Lord Botetourt Loop,New Kent,VA,23124,489950,3,2.0,ALL OTHERS AREA 140,2726,8276,2011,5,180,242,Active,,,https://www.redfin.com/VA/New-Kent/8170-E-Lord-Botetourt-Loop-23124/home/129923742,REINMLS,10520097,N,Y,37.5164711,-77.0723434
MLS Listing,,Single Family Residential,1392 Noblin Ct,South Prince George,VA,23805,499000,4,2.5,,2486,183169,2004,5,201,,Active,,,https://www.redfin.com/VA/South-Prince-George/1392-Noblin-Ct-23805/home/52447934,CVRMLS,2403546,N,Y,37.047133,-77.3738713
MLS Listing,,Single Family Residential,1510 N 35th St,Richmond,VA,23223,345000,3,2.0,,992,2831,1930,5,348,,Active,,,https://www.redfin.com/VA/Richmond/1510-N-35th-St-23223/home/55413618,CVRMLS,2403342,N,Y,37.533627,-77.3976987
MLS Listing,,Single Family Residential,202 Thornhill Dr,Chester,VA,23836,379990,3,2.5,Thornhill,1736,19776,1992,5,219,32,Active,,,https://www.redfin.com/VA/Chester/202-Thornhill-Dr-23836/home/59580697,CVRMLS,2403635,N,Y,37.3377818,-77.3578129
MLS Listing,,Single Family Residential,1200 Boroughbridge Rd,Richmond,VA,23225,399950,4,1.5,Forest View Heights,1304,11761,1955,5,307,,Active,,,https://www.redfin.com/VA/Richmond/1200-Boroughbridge-Rd-23225/home/55398941,CVRMLS,2403603,N,Y,37.5207807,-77.4961647
MLS Listing,,Single Family Residential,11794 Brandons Ct,Henrico,VA,23059,1079000,5,5.5,Covington,5363,16069,2012,5,201,50,Active,,,https://www.redfin.com/VA/Glen-Allen/11794-Brandons-Ct-23059/home/59604773,CVRMLS,2402860,N,Y,37.6944257,-77.5996845
MLS Listing,,Single Family Residential,9107 Cascade Creek Ln,Chesterfield,VA,23832,530000,4,3.5,Cascade Creek,3133,15463,2016,5,169,60,Active,,,https://www.redfin.com/VA/Chesterfield/9107-Cascade-Creek-Ln-23832/home/59478756,CVRMLS,2403327,N,Y,37.4189878,-77.5436034
MLS Listing,,Single Family Residential,24511 Plantation Dr,Dinwiddie,VA,23803,344900,4,2.5,River Run,2118,45738,2003,5,163,,Active,,,https://www.redfin.com/VA/North-Dinwiddie/24511-Plantation-Dr-23803/home/59862543,CVRMLS,2328564,N,Y,37.2207417,-77.4805266
MLS Listing,,Single Family Residential,12074 Red Pine Rd,Ruther Glen,VA,22546,306000,3,2.0,CAROLINE PINES,1216,19602,2014,5,252,100,Active,,,https://www.redfin.com/VA/Ruther-Glen/12074-Red-Pine-Rd-22546/home/15488488,BRIGHT MLS,VACV2005336,N,Y,37.8926606,-77.4405032
MLS Listing,,Single Family Residential,1911 Fort Rice St,Petersburg,VA,23805,229500,3,1.5,Pine Gardens,1448,,1959,5,158,,Active,,,https://www.redfin.com/VA/Petersburg/1911-Fort-Rice-St-23805/home/52378773,CVRMLS,2403541,N,Y,37.2102411,-77.3747235
MLS Listing,,Single Family Residential,1635 S Sycamore St,Petersburg,VA,23805,315000,4,2.0,,2296,13124,1926,5,137,,Active,,,https://www.redfin.com/VA/Petersburg/1635-S-Sycamore-St-23805/home/52378997,CVRMLS,2403585,N,Y,37.209505,-77.393891
MLS Listing,,Single Family Residential,13701 W Bay Pl,Midlothian,VA,23112,950000,4,3.0,Woodlake,3054,17424,1987,5,311,117,Active,,,https://www.redfin.com/VA/Midlothian/13701-West-Bay-Pl-23112/home/59499872,CVRMLS,2402724,N,Y,37.4206245,-77.6628067
MLS Listing,,Single Family Residential,19022 Double Cedar Rd,Montpelier,VA,23192,775000,5,3.5,West Hanover Hills,5980,435600,1993,6,130,,Active,,,https://www.redfin.com/VA/Montpelier/19022-Double-Cedar-Rd-23192/home/56176985,CVRMLS,2402238,N,Y,37.8401376,-77.7507292
MLS Listing,,Single Family Residential,5701 N Chase Rd,Chesterfield,VA,23112,534900,5,2.5,North Chase,3057,12937,1986,6,175,119,Active,,,https://www.redfin.com/VA/Midlothian/5701-North-Chase-Rd-23112/home/59497775,CVRMLS,2402225,N,Y,37.4193735,-77.669249
MLS Listing,,Single Family Residential,1209 Hatteras Rd,Highland Springs,VA,23150,350000,3,2.0,Malvern Estates,1964,45367,1978,6,178,,Active,,,https://www.redfin.com/VA/Sandston/1209-Hatteras-Rd-23150/home/59684351,CVRMLS,2402822,N,Y,37.5423534,-77.2718765
MLS Listing,,Single Family Residential,9149 Rigney Ter,Henrico,VA,23060,729000,5,3.5,Springfield Farm,3597,42802,2006,6,203,37,Active,,,https://www.redfin.com/VA/Glen-Allen/9149-Rigney-Ter-23060/home/59596503,CVRMLS,2403177,N,Y,37.6740015,-77.5464697
MLS Listing,,Single Family Residential,1814 Matoax Ave,Petersburg,VA,23805,299950,3,2.5,Walnut Hill,1899,7248,1923,6,158,,Active,,,https://www.redfin.com/VA/Petersburg/1814-Matoax-Ave-23805/home/52381592,CVRMLS,2403443,N,Y,37.2010289,-77.3973241
MLS Listing,,Single Family Residential,2905 Pinehurst Rd,Henrico,VA,23228,247000,2,1.0,Pinehurst Gardens,762,9535,1948,6,324,,Active,,,https://www.redfin.com/VA/Henrico/2905-Pinehurst-Rd-23228/home/59654744,CVRMLS,2403525,N,Y,37.6118127,-77.4866768
MLS Listing,,Single Family Residential,5037 Harlem River Dr,Ruther Glen,VA,22546,250000,2,2.0,,805,87120,1995,6,311,,Active,,,https://www.redfin.com/VA/Ruther-Glen/5037-Harlem-River-Dr-22546/home/15487138,CVRMLS,2403144,N,Y,37.9435993,-77.5615501
MLS Listing,,Single Family Residential,6290 Queens Lace Rd,Mechanicsville,VA,23111,389900,4,3.0,Lereve Manor,1094,20473,1987,6,356,,Active,,,https://www.redfin.com/VA/Mechanicsville/6290-Queens-Lace-Rd-23111/home/56202477,CVRMLS,2403533,N,Y,37.6005613,-77.3219652
MLS Listing,,Single Family Residential,10502 Oak Cottage Dr,Mechanicsville,VA,23116,459900,4,2.5,Ash Creek,2036,13155,1994,6,226,67,Active,,,https://www.redfin.com/VA/Mechanicsville/10502-Oak-Cottage-Dr-23116/home/56183342,CVRMLS,2403531,N,Y,37.6985433,-77.4120347
MLS Listing,,Single Family Residential,5712 Fox Maple Ter,Chesterfield,VA,23803,254900,3,2.0,Mccormick Woods,1130,9016,2003,6,226,,Active,,,https://www.redfin.com/VA/South-Chesterfield/5712-Fox-Maple-Ter-23803/home/59561035,CVRMLS,2403534,N,Y,37.2362579,-77.4673962
MLS Listing,,Single Family Residential,15811 Tinsberry Pl,Chester,VA,23834,330000,3,2.5,Tinsberry Trace,1788,8537,1978,6,185,,Active,,,https://www.redfin.com/VA/South-Chesterfield/15811-Tinsberry-Pl-23834/home/59579364,CVRMLS,2403527,N,Y,37.3057084,-77.412214
MLS Listing,,Single Family Residential,11231 Chester Rd,Chester,VA,23831,289900,3,1.0,,1140,45302,1964,6,254,,Active,,,https://www.redfin.com/VA/Chester/11231-Chester-Rd-23831/home/59566886,CVRMLS,2403072,N,Y,37.3677457,-77.4470926
MLS Listing,,Single Family Residential,1609 Savannah Ave,Richmond,VA,23222,249900,3,2.0,LABURNUM HEIGHTS,999,9147,1950,6,250,,Active,,,https://www.redfin.com/VA/Richmond/1609-Savannah-Ave-23222/home/59674133,BRIGHT MLS,VAHN2000436,N,Y,37.5794117,-77.4060711
MLS Listing,,Single Family Residential,1100 Wellington,Colonial Heights,VA,23834,365000,4,2.5,Breezy Hills,2386,,1970,6,153,,Active,,,https://www.redfin.com/VA/Colonial-Heights/1100-Wellington-Rd-23834/home/52868141,CVRMLS,2403428,N,Y,37.270486,-77.3876403
MLS Listing,,Single Family Residential,25815 Dinwiddie Ave,Dinwiddie,VA,23803,127500,3,1.0,,1032,2500,1960,6,124,,Active,,,https://www.redfin.com/VA/North-Dinwiddie/25815-Dinwiddie-Ave-23803/home/59860903,CVRMLS,2403616,N,Y,37.2079128,-77.460315
MLS Listing,,Single Family Residential,715 Annapolis Dr,Ruther Glen,VA,22546,460000,4,3.0,LAKE CAROLINE,2200,,2019,6,209,129,Pre On-Market,,,https://www.redfin.com/VA/Ruther-Glen/715-Annapolis-Dr-22546/home/15487878,BRIGHT MLS,VACV2005400,N,Y,37.9825344,-77.5363029
MLS Listing,,Single Family Residential,7061 Salisbury Rd,Spring Grove,VA,23881,450000,3,2.5,ALL OTHERS AREA 70,1716,1666170,1992,6,262,,Active,,,https://www.redfin.com/VA/Spring-Grove/7061-Salisbury-Rd-23881/home/189727133,REINMLS,10519393,N,Y,37.154654,-77.025404
MLS Listing,,Single Family Residential,17072 and 17066 Gun Barrel Rd,Montpelier,VA,23192,284080,3,2.0,,1680,94089,1945,6,169,,Active,,,https://www.redfin.com/VA/Montpelier/17072-Gun-Barrel-Rd-23192/home/56185024,CVRMLS,2403502,N,Y,37.8702824,-77.7290904
MLS Listing,,Single Family Residential,1860 Bracken Rd,North Chesterfield,VA,23236,485116,3,2.5,Gatewood,2531,39639,2024,6,192,,Active,,,https://www.redfin.com/VA/North-Chesterfield/1860-Bracken-Rd-23236/home/189726721,CVRMLS,2403217,N,Y,37.4744883,-77.5732743
PAST SALE,,Single Family Residential,9978 Boschen Woods Pl,Chesterfield,VA,23838,633950,3,2.0,Boschen Woods,2521,,2024,1,251,,Pending,,,https://www.redfin.com/VA/Chesterfield/9978-Boschen-Woods-PL-23838/home/189726182,CVRMLS,2403590,N,Y,37.377525,-77.532165
MLS Listing,,Single Family Residential,250 Central Pkwy,Aylett,VA,23009,409950,3,2.5,Central Crossing,2179,,2024,6,188,17,Active,,,https://www.redfin.com/VA/Aylett/250-Central-Pkwy-23009/home/189725099,CVRMLS,2403584,N,Y,37.742884,-77.141573
MLS Listing,,Single Family Residential,1819 Galley Pl,Chester,VA,23836,470900,3,3.0,Twin Rivers,2084,,2024,6,226,198,Active,,,https://www.redfin.com/VA/Chester/1819-Galley-Pl-23836/home/185370380,CVRMLS,2402858,N,Y,37.3691225,-77.3248758
MLS Listing,,Single Family Residential,12621 Wyndham West Dr,Glen Allen,VA,23059,910000,5,4.5,Ellington At Wyndham,4006,11979,2018,6,227,83,Active,,,https://www.redfin.com/VA/Glen-Allen/12621-Wyndham-West-Dr-23059/home/59611898,CVRMLS,2403024,N,Y,37.7033471,-77.6272335
MLS Listing,,Single Family Residential,5425 Bradenton Dr,Chester,VA,23831,475000,3,2.5,IRON MILL,2156,6969,2020,6,220,257,Active,,,https://www.redfin.com/VA/Chester/5425-Bradenton-Dr-23831/home/172002659,BRIGHT MLS,VACF2000646,N,Y,37.3546529,-77.4646716
MLS Listing,,Single Family Residential,2601 E Leigh St,Richmond,VA,23223,425000,3,1.5,,1786,1393,1910,6,238,,Active,,,https://www.redfin.com/VA/Richmond/2601-E-Leigh-St-23223/home/55409291,CVRMLS,2403322,N,Y,37.5334665,-77.4154775
