SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,616 Pensacola Ave,Richmond,VA,23222,325000,3,2.0,Highland Gardens,1315,7701,1941,11,247,,Active,,,https://www.redfin.com/VA/Richmond/616-Pensacola-Ave-23222/home/55424543,CVRMLS,2402998,N,Y,37.5819743,-77.4214139
MLS Listing,,Single Family Residential,7212 Michener Ct,North Chesterfield,VA,23234,504500,4,2.5,Watermark,2942,12632,2021,11,171,45,Active,,,https://www.redfin.com/VA/North-Chesterfield/7212-Michener-Ct-23234/home/172001960,SPLLAR,68859,N,Y,37.4140767,-77.5064872
MLS Listing,,Single Family Residential,9701 Sloman Pl,Henrico,VA,23238,2850000,5,5.5,Riverlake Colony,5870,48129,2024,11,486,42,Active,,,https://www.redfin.com/VA/Henrico/9701-Sloman-Pl-23238/home/59664354,CVRMLS,2403169,N,Y,37.585285,-77.606324
MLS Listing,,Single Family Residential,3208 Brewster Dr,Henrico,VA,23233,430000,4,3.0,Deep Run Manor,1560,10528,1981,11,276,,Active,,,https://www.redfin.com/VA/Henrico/3208-Brewster-Dr-23233/home/59633094,CVRMLS,2403174,N,Y,37.6358698,-77.5849449
MLS Listing,,Single Family Residential,1921 Woodberry Mill Rd,Powhatan,VA,23139,825000,4,3.5,Woodberry,4727,87120,2002,11,175,,Active,,,https://www.redfin.com/VA/Powhatan/1921-Woodberry-Mill-Rd-23139/home/101552812,CVRMLS,2402953,N,Y,37.5823615,-77.775023
MLS Listing,,Single Family Residential,2417 Rio Vista St,Chester,VA,23831,269900,3,1.0,Normandale Terrace,1075,11412,1974,11,251,,Active,,,https://www.redfin.com/VA/Chester/2417-Rio-Vista-St-23831/home/59578531,CVRMLS,2402863,N,Y,37.3730133,-77.4166081
MLS Listing,,Single Family Residential,10188 Spring Ivy Ln,Mechanicsville,VA,23116,599000,7,4.5,Ivy Banks,3327,11194,1993,11,180,76,Active,,,https://www.redfin.com/VA/Mechanicsville/10188-Spring-Ivy-Ln-23116/home/56182607,CVRMLS,2403115,N,Y,37.6815736,-77.4186929
MLS Listing,,Single Family Residential,10710 Skippers St,Glen Allen,VA,23059,799950,5,3.5,River Mill,3547,,2024,11,226,87,Active,February-24-2024 12:00 PM,February-24-2024 04:00 PM,https://www.redfin.com/VA/Glen-Allen/10710-Skippers-St-23059/home/185538263,CVRMLS,2322650,N,Y,37.6837267,-77.474765
MLS Listing,,Single Family Residential,4801 Melbrook Way,Moseley,VA,23120,631950,4,3.5,Westerleigh,3268,,2023,11,193,90,Active,,,https://www.redfin.com/VA/Moseley/4801-Melbrook-Way-23120/home/188465759,CVRMLS,2403175,N,Y,37.433013,-77.731862
MLS Listing,,Single Family Residential,TBD Level Dr,Doswell,VA,23047,579900,3,2.0,,2230,148539,2024,11,260,,Active,,,https://www.redfin.com/VA/Unknown/TBD-Level-Dr-23047/home/186363392,CVRMLS,2402828,N,Y,37.892618,-77.529998
